STRING_LAYER_VOL,音量
STRING_LAYER_SCR,滾動
STRING_LAYER_TASKS,窗口
STRING_LAYER_ARROW_VER,上下
STRING_LAYER_ARROW_HOR,左右
STRING_LAYER_TAB,分頁
STRING_KNOB_CALIB,電機校準中
STRING_KNOB_CALIB_FAIL,校準失敗
